date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:40:13	38104/38104	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Sep%202021%2010:39:48%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html	p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html	(from )
01:40:14	1002/1002	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/html	date:Thu,%2009%20Sep%202021%2010:39:54%20GMT	https://p.w3layouts.com/robots.txt		(from )
01:40:15	141622/141622	---MCZ	200	added ('OK')	text/css	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/bootstrap.css	p.w3layouts.com/demos/28-03-2016/shoppy/web/css/bootstrap.css	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:16	89842/89842	---MCZ	200	added ('OK')	text/css	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/style.css	p.w3layouts.com/demos/28-03-2016/shoppy/web/css/style.css	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:17	84245/84245	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/js/jquery-2.1.1.min.js	p.w3layouts.com/demos/28-03-2016/shoppy/web/js/jquery-2.1.1.min.js	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:17	33233/33233	---MCZ	200	added ('OK')	text/css	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/font-awesome.css	p.w3layouts.com/demos/28-03-2016/shoppy/web/css/font-awesome.css	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:19	52091/52091	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/js/Chart.min.js	p.w3layouts.com/demos/28-03-2016/shoppy/web/js/Chart.min.js	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:19	2529/2529	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2010:39:59%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/lib/modernizr/modernizr-custom.js	p.w3layouts.com/demos/28-03-2016/shoppy/web/lib/modernizr/modernizr-custom.js	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:21	52214/52214	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/js/chartinator.js	p.w3layouts.com/demos/28-03-2016/shoppy/web/js/chartinator.js	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:22	16846/16846	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/js/skycons.js	p.w3layouts.com/demos/28-03-2016/shoppy/web/js/skycons.js	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
